569 1479 5 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
693 120 8 5 0 0
0 0 0 0 0 0
693 65 9 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
693 0 16 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1074 305 20 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1198 120 22 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1808 2309 30 10 0 0
0 0 0 0 0 0
39154 2309 29 30 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
40144 1608 51 37 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
41390 2176 56 8 0 0
0 0 0 0 0 0
62797 10186 85 26 0 0
0 0 0 0 0 0
38070 10312 39 42 0 0
0 0 0 0 0 0
56175 50585 71 117 1 0
0 0 0 0 0 0
98758 51046 77 160 0 0
0 0 0 0 0 0
104313 7520 107 41 1 0
0 0 0 0 0 0
39114 7520 28 61 0 0
0 0 0 0 0 0
27881 7520 22 80 0 0
0 0 0 0 0 0
101688 13003 96 56 1 0
0 0 0 0 0 0
67154 16222 66 99 0 0
0 0 0 0 0 0
181428 6992 177 84 2 0
0 0 0 0 0 0
319616 19374 340 127 10 0
0 0 0 0 0 0
14089 20716 16 138 0 0
0 0 0 0 0 0
105045 1542 98 48 0 0
0 0 0 0 0 0
4127 3878 16 69 1 0
0 0 0 0 0 0
508946 5798 384 251 1 0
0 0 0 0 0 0
582417 1351 453 70 3 0
0 0 0 0 0 0
661013 2974 542 80 7 0
0 0 0 0 0 0
2195705 8370 1670 625 8 0
0 0 0 0 0 0
21790 8370 18 629 0 0
0 0 0 0 0 0
318 8861 2 632 0 0
0 0 0 0 0 0
134866 3869 105 41 0 0
0 0 0 0 0 0
141974 161 112 3 0 0
0 0 0 0 0 0
797104 2325 599 156 0 0
0 0 0 0 0 0
254625 3268 194 199 0 0
0 0 0 0 0 0
255298 3397 198 6 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
255974 3411 203 6 0 0
0 0 0 0 0 0
0 0 0 0 0 0
284792 30893 252 66 1 0
0 0 0 0 0 0
76471 31594 64 99 0 0
0 0 0 0 0 0
76595 120 66 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1230 932 4 9 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1556 7189 10 11 0 0
0 0 0 0 0 0
1661 1239 13 5 0 0
0 0 0 0 0 0
2151 4266 16 22 0 0
0 0 0 0 0 0
2275 120 18 4 0 0
0 0 0 0 0 0
318 658 2 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2229 5812 19 29 0 0
0 0 0 0 0 0
341 5812 2 31 0 0
0 0 0 0 0 0
661 1094 6 4 0 0
0 0 0 0 0 0
16348 285 20 16 0 0
0 0 0 0 0 0
16629 1148 22 4 0 0
0 0 0 0 0 0
