46 46 1 2 0 0
92 46 2 2 0 0
21143 1701 21 23 2 0
2947348 9782 1429 808 2 0
1620862 13946 778 1119 1 0
847102 16112 483 1390 1 0
48288 16786 31 1415 0 0
10290 17056 18 1426 0 0
1487277 2066 832 396 0 0
315559 2066 189 482 0 0
576999 3082 256 45 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2574057 1721 1425 488 0 0
412 2322 10 497 0 0
0 0 0 0 0 0
0 0 0 0 0 0
336352 1121 112 73 0 0
1655687 1210 818 381 0 0
1655733 46 820 2 0 0
3436533 1211 1819 451 0 0
3436739 1371 1826 6 0 0
1077082 2583 556 309 0 0
454253 2583 290 427 0 0
454299 46 292 2 0 0
454383 84 296 4 0 0
2616241 2334 1510 673 0 0
0 0 0 0 0 0
4718157 1212 2696 561 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4718321 520 2701 3 0 0
6820237 1212 3855 590 0 0
6820237 0 3857 2 0 0
0 0 0 0 0 0
8722796 1212 4918 537 0 0
0 0 0 0 0 0
8728228 677 4932 9 0 0
10131707 1212 5581 360 0 0
10131872 543 5586 3 0 0
12399221 2381 6709 627 0 0
12399221 0 6711 2 0 0
0 0 0 0 0 0
12399221 0 6712 1 0 0
13671748 1212 7366 324 0 0
0 0 0 0 0 0
15773664 1212 8516 608 0 0
0 0 0 0 0 0
0 0 0 0 0 0
15773664 0 8518 2 0 0
17436306 2060 9430 486 0 0
370 2060 2 488 0 0
451220 3214 94 565 0 0
0 0 0 0 0 0
451266 46 95 2 0 0
451312 46 96 2 0 0
2318715 1212 1043 526 0 0
0 0 0 0 0 0
2318761 46 1047 4 0 0
0 0 0 0 0 0
59 46 1 5 0 0
151 92 4 4 0 0
59 92 1 5 0 0
59 0 2 1 0 0
0 0 0 0 0 0
59 0 4 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
105 46 5 2 0 0
0 0 0 0 0 0
269 525 10 3 0 0
2315599 2335 1255 661 0 0
0 0 0 0 0 0
2315645 46 1258 4 0 0
2315729 84 1260 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2315729 0 1261 1 0 0
0 0 0 0 0 0
2315788 0 1264 3 0 0
59 77 2 8 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 0 3 1 0 0
1651741 1212 940 503 0 0
1651741 0 942 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3679004 2335 1960 540 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3679004 77 1962 4 0 0
3679004 77 1964 4 0 0
3679050 46 1967 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5585866 2061 2998 550 0 0
5586089 526 3004 4 0 0
5586089 77 3007 4 0 0
5586135 46 3008 2 0 0
59 46 1 3 0 0
0 0 0 0 0 0
105 46 2 2 0 0
0 0 0 0 0 0
2102021 1212 1168 605 0 0
2102231 99 1173 5 1 0
2102231 77 1174 4 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2102231 77 1177 4 1 0
0 0 0 0 0 0
2102231 138 1182 8 1 0
2102231 0 1183 1 1 0
4399368 2903 2337 638 2 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4399368 31 2339 3 2 0
90 66 3 5 0 0
0 0 0 0 0 0
59 66 1 6 0 0
2101975 1212 1072 589 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3991949 1212 2009 520 0 0
3992113 528 2014 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5268070 1212 2447 272 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5718811 1123 2570 92 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 1123 1 93 0 0
0 0 0 0 0 0
59 77 4 4 0 0
2022966 1212 1051 560 0 0
105 1258 2 563 0 0
105 77 3 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
105 0 4 1 0 0
1280078 1212 662 365 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3253805 1212 1762 584 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3679208 1123 1920 101 0 0
0 0 0 0 0 0
3679372 529 1925 3 0 0
59 529 1 4 0 0
59 529 1 5 0 0
2101975 1212 1157 615 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4185922 1212 2278 590 0 0
4186334 859 2282 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5464579 1212 2909 354 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7566537 2066 4081 626 0 0
368 2066 2 628 0 0
59 2066 1 629 0 0
458331 3189 157 733 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2113968 1212 1026 478 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2316314 799 1091 63 1 0
2316478 526 1096 3 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2316478 0 1097 1 1 0
0 0 0 0 0 0
4378371 1212 2246 613 1 0
0 0 0 0 0 0
4378783 848 2250 5 1 0
0 0 0 0 0 0
0 0 0 0 0 0
413 1246 6 11 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1797643 2335 875 490 0 0
59 2335 1 491 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1814283 1212 943 510 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1814283 0 944 1 0 0
3598115 1212 1878 515 0 0
3598280 529 1883 3 0 0
3598980 854 1887 5 0 0
4054766 1123 2053 111 0 0
0 0 0 0 0 0
412 1523 6 117 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
412 0 7 1 0 0
0 0 0 0 0 0
1287441 1212 678 370 0 0
0 0 0 0 0 0
1287487 46 679 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2663552 1212 1404 392 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4427652 1212 2270 490 0 0
0 0 0 0 0 0
59 1212 1 491 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 1212 1 492 0 0
59 0 2 1 0 0
1975261 1212 1087 584 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2398577 1650 1185 83 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4294666 1247 2255 567 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 1247 1 568 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 0 2 1 0 0
1520960 1212 813 443 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1521006 46 814 2 0 0
59 46 1 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
588 848 6 6 0 0
0 0 0 0 0 0
2531688 2335 1345 736 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2531734 46 1346 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2531734 0 1347 1 0 0
2531898 530 1352 3 0 0
0 0 0 0 0 0
59 530 1 4 0 0
1684656 1212 916 487 0 0
0 0 0 0 0 0
59 1212 1 488 0 0
0 0 0 0 0 0
2101975 1212 1176 610 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4412614 2335 2392 644 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5980266 1212 3203 446 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 1212 1 447 0 0
0 0 0 0 0 0
2101975 1212 1104 596 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 1212 1 597 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1804932 2066 428 29 0 0
1805097 530 433 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3544651 1212 1046 414 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3544651 77 1048 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
101 934 3 8 0 0
369 934 2 10 0 0
0 0 0 0 0 0
0 0 0 0 0 0
369 0 3 1 0 0
2511200 2495 1201 668 0 0
0 0 0 0 0 0
59 2495 1 669 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 0 2 1 0 0
269 99 7 5 1 0
1967451 1212 1076 564 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1967864 850 1080 5 1 0
0 0 0 0 0 0
0 0 0 0 0 0
1968030 530 1085 3 1 0
1968089 0 1087 2 1 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 0 1 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
59 0 2 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 31 3 3 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
411 848 7 5 0 0
412 1247 6 11 0 0
0 0 0 0 0 0
59 1247 1 12 0 0
0 0 0 0 0 0
