92 92 4 4 0 0
0 0 0 0 0 0
92 0 5 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
92 0 6 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 0 2 4 0 0
0 0 0 0 0 0
31 0 2 6 0 0
0 0 0 0 0 0
31 0 3 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 0 4 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 0 5 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 0 6 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 0 7 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 0 8 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 0 9 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
31 0 10 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6323 1109 25 18 2 0
0 0 0 0 0 0
0 0 0 0 0 0
6323 0 26 1 2 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
405650 20842 339 327 21 0
0 0 0 0 0 0
1368975 47212 1066 1130 29 0
0 0 0 0 0 0
257624 67805 253 1366 12 0
0 0 0 0 0 0
134009 84774 144 1493 10 0
0 0 0 0 0 0
189171 105611 196 1701 12 0
0 0 0 0 0 0
244886 124120 245 1937 8 0
0 0 0 0 0 0
1008082 19922 870 475 25 0
0 0 0 0 0 0
1603243 34007 1324 298 31 0
0 0 0 0 0 0
416455 59833 346 478 6 0
0 0 0 0 0 0
1359562 19018 1025 546 7 0
0 0 0 0 0 0
1551830 19255 1185 121 10 0
0 0 0 0 0 0
417505 31314 346 444 15 0
0 0 0 0 0 0
597471 37905 352 695 2 0
0 0 0 0 0 0
806507 57296 602 1210 13 0
0 0 0 0 0 0
1537317 40932 1239 546 55 0
0 0 0 0 0 0
552328 96394 462 1025 17 0
0 0 0 0 0 0
480712 141640 422 1374 24 0
0 0 0 0 0 0
209107 183725 215 1616 18 0
0 0 0 0 0 0
560986 214869 477 2021 13 0
0 0 0 0 0 0
698488 24201 643 209 33 0
0 0 0 0 0 0
65614 45847 134 357 13 0
0 0 0 0 0 0
157245 15405 247 116 17 0
0 0 0 0 0 0
246909 13173 359 113 25 0
0 0 0 0 0 0
750568 30252 742 303 36 0
0 0 0 0 0 0
1345307 23792 1232 212 52 0
0 0 0 0 0 0
2547419 35118 2151 664 63 0
0 0 0 0 0 0
2573445 556 2181 31 63 0
