1151 0 3 3 0 0
0 0 0 0 0 0
1151 0 10 7 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1151 0 19 9 0 0
0 0 0 0 0 0
1151 0 23 4 0 0
0 0 0 0 0 0
1151 0 30 7 0 0
0 0 0 0 0 0
164236 8069 73 37 1 0
0 0 0 0 0 0
4557804 15386 2518 987 0 0
0 0 0 0 0 0
5575580 50741 3001 2349 1 0
0 0 0 0 0 0
5488521 57508 3046 3530 0 0
0 0 0 0 0 0
6174266 65988 4013 5265 0 0
0 0 0 0 0 0
6225565 71926 4184 7144 0 0
0 0 0 0 0 0
6224430 76166 4227 9066 0 0
0 0 0 0 0 0
6215103 83797 4217 11020 0 0
0 0 0 0 0 0
6207144 86339 4200 12913 0 0
0 0 0 0 0 0
6194056 90579 4213 14894 0 0
0 0 0 0 0 0
6154625 95668 4163 16747 0 0
0 0 0 0 0 0
5712120 150089 3925 18519 0 0
0 0 0 0 0 0
811252 158515 552 18786 0 0
0 0 0 0 0 0
811252 0 559 7 0 0
0 0 0 0 0 0
811252 0 561 2 0 0
0 0 0 0 0 0
811252 0 567 6 0 0
0 0 0 0 0 0
811283 0 576 9 0 0
0 0 0 0 0 0
811283 0 578 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
811283 0 585 7 0 0
0 0 0 0 0 0
811283 0 587 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
811283 0 588 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
811283 0 589 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1207783 849 771 109 0 0
0 0 0 0 0 0
1207783 0 778 7 0 0
0 0 0 0 0 0
1207783 0 781 3 0 0
0 0 0 0 0 0
1207783 0 792 11 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1207783 0 794 2 0 0
0 0 0 0 0 0
2057283 1693 1276 240 0 0
0 0 0 0 0 0
2057283 0 1281 6 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2057283 0 1282 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3005832 849 1829 269 0 0
0 0 0 0 0 0
3005832 0 1830 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3005863 0 1835 5 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3005863 0 1841 6 0 0
0 0 0 0 0 0
3005863 0 1848 7 0 0
0 0 0 0 0 0
3686071 880 2216 205 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3686071 0 2218 2 0 0
0 0 0 0 0 0
3686117 77 2233 25 0 0
0 0 0 0 0 0
3686117 0 2236 3 0 0
0 0 0 0 0 0
3686117 0 2237 1 0 0
0 0 0 0 0 0
4462435 850 2665 229 0 0
0 0 0 0 0 0
0 0 0 0 0 0
4462481 46 2666 2 0 0
0 0 0 0 0 0
31 46 3 6 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1053008 1695 618 344 0 0
0 0 0 0 0 0
1053008 0 619 1 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1053132 0 630 9 0 0
0 0 0 0 0 0
1053132 0 637 7 0 0
0 0 0 0 0 0
1053132 0 639 2 0 0
0 0 0 0 0 0
1739312 851 1009 170 0 0
0 0 0 0 0 0
1739312 0 1011 2 0 0
0 0 0 0 0 0
1739343 0 1015 4 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3003141 897 1774 387 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3003187 46 1777 4 0 0
0 0 0 0 0 0
3003187 0 1778 1 0 0
0 0 0 0 0 0
155 0 15 16 0 0
0 0 0 0 0 0
1195083 851 726 392 0 0
0 0 0 0 0 0
121698 943 52 441 0 0
0 0 0 0 0 0
0 0 0 0 0 0
155 943 12 453 0 0
0 0 0 0 0 0
155 0 14 2 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1759286 1695 1110 568 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2720489 851 1673 284 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2720489 0 1674 1 0 0
